title,price,sold_date,graded,grader,grade,auction,best_offer,shipping,seller,condition,item_url
Shop on eBay,$20.00,,N,,,N,Y,,,Brand New,https://ebay.com/itm/123456
FRANK THOMAS 1996 PINNACLE ZENITH ARTISTS PROOF INSERT PARALLEL #133 RARE,$15.85,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/127589930955
Frank Thomas-1996 Pinnacle Zenith Honor Roll #133 White Sox,$1.75,"Sold Feb 18, 2026",N,,,N,Y,$0.00,danpe2305,New,https://www.ebay.com/itm/286424969167
1995 Pinnacle Zenith Z Team Frank Thomas Chicago White Sox HOF,$49.99,"Sold Feb 26, 2026",N,,,N,Y,$5.00,3pierce4,New,https://www.ebay.com/itm/188066381213
1996 Zenith #133 Frank Thomas,$1.99,"Sold Feb 8, 2026",N,,,N,Y,$0.00,dodoubledcollectibles,New,https://www.ebay.com/itm/326076847461
Frank Thomas 1996 Pinnacle Zenith Z-Team 4 Chicago White Sox,$12.00,"Sold Mar 4, 2026",N,,,N,Y,$1.99,tcb_sports_cards,New,https://www.ebay.com/itm/306752679547
FRANK THOMAS 1996 PINNACLE SUMMIT ARTISTS PROOF INSERT PARALLEL #88 RARE,$9.99,"Sold Jan 12, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/116967635779
1996 Pinnacle Zenith Mozaics #3 Frank Thomas / Durham / Ventura,$1.00,"Sold Feb 2, 2026",N,,,N,Y,$1.32,josh_thecardmaster,New,https://www.ebay.com/itm/358097857308
1996 Select Frank Thomas En Fuego Insert White Sox #2,$9.99,"Sold Mar 21, 2026",N,,,Y,N,$5.52,prospects151,New,https://www.ebay.com/itm/127749463236
1996 Zenith #22 Frank Thomas ~ Chicago White Sox,$0.99,"Sold Jan 16, 2026",N,,,N,Y,$0.74,kissimmeecards_n_toys,New,https://www.ebay.com/itm/317450636035
1996 Pinnacle Zenith - Diamond Club Frank Thomas #8 White Sox HOF Legend,$15.00,"Sold Feb 20, 2026",N,,,N,N,$1.32,gtigges13,New,https://www.ebay.com/itm/177813931963
FRANK THOMAS 1995 ZENITH Z-TEAM INSERT #3 GRADABLE DUFEX TECHNOLOGY very nice,$32.13,"Sold Feb 25, 2026",N,,,Y,N,$5.07,tktopgun,New,https://www.ebay.com/itm/317895253312
1996 Pinnacle Zenith Frank Thomas Z Team PROMO #4 White Sox HOF FREE SHIPPING,$2.99,"Sold Jan 1, 2026",N,,,N,Y,$0.00,ssien78,New,https://www.ebay.com/itm/116927975642
1998 Pinnacle Zenith Baseball Raising the Bar Frank Thomas Card #2 Hall of Famer,$9.99,"Sold Mar 8, 2026",N,,,N,N,$1.30,rog1935,New,https://www.ebay.com/itm/326953483695
FRANK THOMAS 1998 PINNACLE ZENITH Z-TEAM GOLD INSERT #1 RARE!!!,$23.25,"Sold Jan 21, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/116984003034
Frank Thomas cards (1991-1999) White Sox - You Choose,$0.99,"Sold Feb 28, 2026",N,,,N,N,$0.75,sjosing,New,https://www.ebay.com/itm/376575621761
1996 Pinnacle - Starburst Frank Thomas #101,$1.25,"Sold Jan 12, 2026",N,,,Y,N,$1.25,cireward,New,https://www.ebay.com/itm/147075255062
1996 Pinnacle Zenith Honor Roll Frank Thomas - Artist Proof - Card#: 133,$28.73,"Sold Dec 21, 2025",N,,,N,N,$0.00,fortunescardsplus,New,https://www.ebay.com/itm/396773233261
FRANK THOMAS Cards ***YOU PICK*** CHICAGO WHITE SOX,$1.00,"Sold Mar 17, 2026",N,,,N,N,$0.00,big_dans_cards,New,https://www.ebay.com/itm/127623208061
💥1996 Pinnacle Frank Thomas Slugfest #1 White Sox,$4.25,"Sold Feb 1, 2026",N,,,Y,N,$0.00,svenzino,New,https://www.ebay.com/itm/358153793059
1996 Zenith #133 Frank Thomas,$0.99,"Sold Jan 5, 2026",N,,,N,Y,$0.74,puck-n-balls,New,https://www.ebay.com/itm/267072741658
1996 Zenith Frank Thomas The Diamond Club 8 Insert Chicago White Sox,$5.49,"Sold Mar 1, 2026",N,,,N,Y,$1.32,andsud-25,New,https://www.ebay.com/itm/376932740639
FRANK THOMAS 1996 SELECT CERTIFIED EDITION ARTISTS PROOF INSERT PARALLEL #135,$10.50,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/116952876233
1996 Pinnacle Zenith Z-Team Sample #4 Frank Thomas,$1.99,"Sold Jan 14, 2026",N,,,N,N,$1.32,mosmemorabilia35,New,https://www.ebay.com/itm/146741515723
1996 Pinnacle Summit - Hitters Inc. Frank Thomas #6 /4000,$4.00,"Sold Feb 23, 2026",N,,,N,Y,$1.32,4murphy,New,https://www.ebay.com/itm/267570332936
1996 Pinnacle #157 Frank Thomas Starburst,$2.00,"Sold Jan 18, 2026",N,,,N,N,$1.00,rodent144,New,https://www.ebay.com/itm/147052269040
FRANK THOMAS 1996 PINNACLE ZENITH DIAMOND CLUB INSERT #8,$6.01,"Sold Jan 18, 2026",N,,,Y,N,$1.50,retro_sports_co,New,https://www.ebay.com/itm/116978540139
"1996 Pinnacle FRANK THOMAS Insert ""TEAM PINNACLE"" #1 Dufex Foil Baseball Card",$5.00,"Sold Mar 2, 2026",N,,,N,N,$0.95,eclarkjr,New,https://www.ebay.com/itm/389655894265
1996 Pinnacle Zenith Frank Thomas Durham Ventura #3 MOZAICS-White Sox,$4.99,"Sold Mar 9, 2026",N,,,N,N,$0.00,wolf91187,New,https://www.ebay.com/itm/257110056008
FRANK THOMAS 1996 SELECT CERTIFIED EDITION ARTISTS PROOF INSERT PARALLEL #1,$27.00,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/116952872845
1996 Pinnacle #2 Frank Thomas 1st Rate (First Rate) PSA 9 MINT POP 3,$49.99,"Sold Mar 17, 2026",Y,PSA,9,N,N,$5.50,tysonhamilton,New,https://www.ebay.com/itm/187965912533
1996 Pinnacle The Naturals #135 Frank Thomas Chicago White Sox,$1.00,"Sold Jan 26, 2026",N,,,N,N,$0.00,joshunboxedcards,New,https://www.ebay.com/itm/116978005762
FRANK THOMAS 1996 PINNACLE ZENITH MOZAICS DUFEX INSERT #3,$3.25,"Sold Jan 18, 2026",N,,,Y,N,$1.50,retro_sports_co,New,https://www.ebay.com/itm/116978541802
1996 Pinnacle #198 Frank Thomas 300 Series Starburst Chicago White Sox,$2.50,"Sold Jan 11, 2026",N,,,N,Y,$0.00,johnnym4151,New,https://www.ebay.com/itm/317725354480
Frank Thomas 1996 Pinnacle Skylines #2,$400.00,"Sold Mar 19, 2026",N,,,N,Y,$5.29,vikeshawks2180,New,https://www.ebay.com/itm/227264695584
FRANK THOMAS 1996 PINNACLE DUFEX ARTISTS PROOF INSERT PARALLEL #62 RARE,$21.00,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/127589899149
Frank Thomas 1995 Pinnacle Zenith Card #33 Chicago White Sox HOF Free Shipping,$1.49,"Sold Feb 2, 2026",N,,,N,Y,$0.00,bondscoll,New,https://www.ebay.com/itm/385332636848
Frank Thomas 1996 Pinnacle Slugfest #1 - Chicago White Sox,$4.00,"Sold Mar 1, 2026",N,,,N,N,$0.00,postgamecards,New,https://www.ebay.com/itm/267583500251
1996 Summit #88 Frank Thomas Silver Foilboard,$2.49,"Sold Feb 18, 2026",N,,,N,N,$0.00,gsquared_collectibles,New,https://www.ebay.com/itm/297694785081
Frank Thomas 1996 Pinnacle Zenith Z-Team 4 Chicago White Sox,$12.99,"Sold Dec 22, 2025",N,,,N,Y,$0.00,rindo03461,New,https://www.ebay.com/itm/116939982236
1996 Pinnacle Zenith Frank Thomas #133 White Sox,$1.55,"Sold Mar 18, 2026",N,,,Y,N,$4.99,dcsports87,New,https://www.ebay.com/itm/127740055394
1996 Pinnacle - Frank Thomas #323- Chicago White Sox- Free Shipping,$1.55,"Sold Mar 20, 2026",N,,,N,Y,$0.00,valleyretro,New,https://www.ebay.com/itm/157715475298
FRANK THOMAS 1998 PINNACLE ZENITH Z-GOLD (NO SERIAL #) RARE #6,$51.01,"Sold Jan 21, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/127624360416
1996 Pinnacle Zenith Frank Thomas Z TEAM Acetate #4 & 5 Cards Read Description,$36.69,"Sold Jan 15, 2026",N,,,Y,N,$5.00,koro359,New,https://www.ebay.com/itm/358097648496
1996 Pinnacle Select Frank Thomas Claim to Fame #4 White Sox PSA 6,$7.50,"Sold Dec 26, 2025",Y,PSA,6,Y,N,$4.99,dcsports87,New,https://www.ebay.com/itm/127572711632
"1996 Pinnacle - Team Pinnacle Frank Thomas, Jeff Bagwell #1 - HOF NM",$5.99,"Sold Mar 5, 2026",N,,,N,N,$0.00,jebu-991499,New,https://www.ebay.com/itm/137055498090
1996 Pinnacle #201 Frank Thomas Foil,$1.55,"Sold Feb 17, 2026",N,,,N,N,$0.99,ebripz,New,https://www.ebay.com/itm/177817633941
FRANK THOMAS 1996 PINNACLE DUFEX ARTISTS PROOF INSERT PARALLEL #198 RARE,$22.08,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/127589901390
Frank Thomas 1996 Pinnacle Slugfest #1 - Chicago White Sox,$5.00,"Sold Mar 9, 2026",N,,,N,N,$0.00,postgamecards,New,https://www.ebay.com/itm/267590104887
1996 Pinnacle #1 Frank Thomas Pinnacle Power,$2.49,"Sold Jan 14, 2026",N,,,N,N,$0.00,cmauction,New,https://www.ebay.com/itm/388964567182
1996 Pinnacle Starburst # 62 Frank Thomas The Naturals Chicago White Sox,$2.99,"Sold Mar 21, 2026",N,,,N,Y,$0.00,johnnym4151,New,https://www.ebay.com/itm/317920904519
1995 Pinnacle Zenith FRANK THOMAS #3 Z-Team 💎 DSG 9 Mint,$75.00,"Sold Mar 4, 2026",N,,,N,N,$3.99,card-collecting,New,https://www.ebay.com/itm/127033410603
1996 Pinnacle Frank Thomas 300 Series Starburst #198 Chicago White Sox,$2.49,"Sold Mar 6, 2026",N,,,N,Y,$0.00,hawknahcards,New,https://www.ebay.com/itm/146841347679
1996 Pinnacle Zenith CHIPPER JONES #20 The Diamond Club Atlanta Braves HOF,$4.25,"Sold Mar 21, 2026",N,,,Y,N,$1.32,wickedcardz,New,https://www.ebay.com/itm/227259205675
1996 Pinnacle #1 Frank Thomas Slugfest,$4.00,"Sold Feb 18, 2026",N,,,N,Y,$1.32,jer.stallings,New,https://www.ebay.com/itm/406461967165
1996 PINNACLE ZENITH MOZAICS COMPLETE INSERT SET #1-25 KEN GRIFFEY JR THOMAS,$37.69,"Sold Feb 15, 2026",N,,,Y,N,$6.99,retro_sports_co,New,https://www.ebay.com/itm/127673721107
FRANK THOMAS 1996 PINNACLE DUFEX ARTISTS PROOF INSERT PARALLEL #101 RARE,$22.85,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/116952862993
1996 Pinnacle Foil #101 Frank Thomas,$1.50,"Sold Dec 28, 2025",N,,,N,N,$0.00,southern-illinois-auctions,New,https://www.ebay.com/itm/376207428884
FRANK THOMAS 1996 PINNACLE AFICIONADO ARTISTS PROOF INSERT PARALLEL #59 RARE,$17.19,"Sold Jan 4, 2026",N,,,Y,N,$5.99,retro_sports_co,New,https://www.ebay.com/itm/127589910754
1996 Stadium Club Extreme Players Silver Frank Thomas #285 CHICAGO WHITE SOX,$6.99,"Sold Feb 17, 2026",N,,,N,N,$0.00,54321givehimsix,New,https://www.ebay.com/itm/317169391828
1996 Pinnacle #101 Frank Thomas Starburst,$2.25,"Sold Jan 18, 2026",N,,,N,N,$1.00,rodent144,New,https://www.ebay.com/itm/147052269006
