title,price,sold_date,graded,grader,grade,auction,best_offer,shipping,seller,condition,item_url
1991 STADIUM CLUB MEMBERS ONLY CAL RIPKEN JR. HOF PSA 10,"$1,000","Sold Jan 20, 2026",Y,PSA,10,Y,N,$5.00,4_sharp_corners,New,https://www.ebay.com/itm/389491757949
1991 Topps Stadium Club Members Only - Nolan Ryan,$0.99,"Sold Jan 20, 2026",N,,,N,Y,$0.00,ben_moss_56,New,https://www.ebay.com/itm/147103513215
1991 TOPPS STADIUM CLUB MEMBERS ONLY-100-K'S NOLAN RYAN RANGERS,$9.99,"Sold Jan 20, 2026",N,,,N,Y,$5.20,candb_cardz,New,https://www.ebay.com/itm/317728838984
1991 Topps Stadium Club Members Only - Jeff Bagwell,$1.99,"Sold Jan 17, 2026",N,,,N,Y,$0.00,bandjssp13,New,https://www.ebay.com/itm/197839827436
1991 Stadium Club Members Only Jeff Bagwell - 50% off 5 or more under $5,$5,"Sold Jan 17, 2026",N,,,N,N,$0.00,peterssportscards,New,https://www.ebay.com/itm/227032177077
3 Jeff Bagwell ASTROS 1990-1991 Stadium Club MEMBERS ONLY NNO Rookie MLB RC Card,$4.00,"Sold Jan 17, 2026",N,,,Y,N,$0.00,kazza-87,New,https://www.ebay.com/itm/406601581803
3 Ken Griffey Jr MARINERS 1990-1991 Stadium Club A.L. ALL-STAR #70 MLB Cards,$4.50,"Sold Jan 17, 2026",N,,,Y,N,$0.00,kazza-87,New,https://www.ebay.com/itm/406601630219
3 Ken Griffey Jr MARINERS 1990-1991 Stadium Club CHARTER MEMBER #NNO MLB Cards,$5.99,"Sold Jan 16, 2026",N,,,Y,N,$0.00,kazza-87,New,https://www.ebay.com/itm/406601603564
BARRY BONDS 1991 TOPPS STADIUM CLUB CHARTER MEMBER CARD,$0.99,"Sold Jan 16, 2026",N,,,Y,N,$0.00,cityofch54,New,https://www.ebay.com/itm/177768201833
1991 STADIUM CLUB MEMBERS ONLY CAL RIPKEN JR. PSA 10,$41.28,"Sold Jan 15, 2026",Y,PSA,10,Y,N,$5.99,psa,New,https://www.ebay.com/itm/116970410459
1991 Topps Stadium Club Lot of 2 Members Only Welcome Kits Plus 4 Limited Sets,$33.00,"Sold Jan 15, 2026",N,,,N,N,$10.50,jazz57sam,Brand New,https://www.ebay.com/itm/157572453671
1991 Topps Stadium Club Members Only Set W/ Nolan Ryan + Football & Hockey Cards,$8.95,"Sold Jan 15, 2026",N,,,N,N,$14.00,jojay.bay,Brand New,https://www.ebay.com/itm/226072476858
1991 Stadium Club Members Only Parallel SP Jeff Bagwell RC NM-MT HOF Rookie Card,$2.99,"Sold Jan 15, 2026",N,,,N,N,$0.99,nostalgia-cards,New,https://www.ebay.com/itm/406336622826
1991 Stadium Club Members Only #18 Rickey Henderson/Rickey Leads A.L. In/Thefts,$0.99,"Sold Jan 11, 2026",N,,,N,N,$0.79,kirk363636,New,https://www.ebay.com/itm/305468089558
1991 Stadium Club Members Only Nolan Ryan #NNO Texas Rangers,$3.00,"Sold Jan 12, 2026",N,,,N,Y,$0.00,bluecollarcomics,New,https://www.ebay.com/itm/306693723082
1991 Topps Stadium Club Members Only - Cal Ripken,$0.99,"Sold Jan 12, 2026",N,,,Y,N,$0.74,100heroes,New,https://www.ebay.com/itm/406560138537
1991 Stadium Club Members Only Cal Ripken #NNO,$1.79,"Sold Jan 11, 2026",N,,,N,Y,$0.00,card_crazy_king,New,https://www.ebay.com/itm/388845197018
1991 Topps Stadium Club Members Only - Nolan Ryan Ryan Extends Record - B,$2.49,"Sold Jan 11, 2026",N,,,N,Y,$1.03,cogro_7027,New,https://www.ebay.com/itm/397484079283
1991 Topps Stadium Club Members Only - Nolan Ryan Ryan's 22 Straight Year,$1.99,"Sold Jan 11, 2026",N,,,N,N,$0.00,actual_idiots-27,New,https://www.ebay.com/itm/146922216023
1991 Topps Stadium Club Members Only David Winfield #_DAWI baseball card /261,$1.69,"Sold Jan 11, 2026",N,,,N,Y,$0.00,zeusmax_99_2,New,https://www.ebay.com/itm/286047104010
Jack Morris 1991 Stadium Club Members Only Minnesota Twins #NNO DD180,$1.67,"Sold Jan 9, 2026",N,,,N,N,$0.00,sportscardshobby,New,https://www.ebay.com/itm/177521858451
1991 Topps Stadium Club Members Only Cecil Fielder Jose Canseco 5w0,$1.68,"Sold Jan 9, 2026",N,,,N,N,$2.99,comc_consignment,New,https://www.ebay.com/itm/236550195611
Paul Molitor 1991 Stadium Club Members Only Milwaukee Brewers #NNO DD182,$1.67,"Sold Jan 8, 2026",N,,,N,N,$0.00,sportscardshobby,New,https://www.ebay.com/itm/177521858418
1991 Topps Stadium Clun Charter Members Only Nolan Ryan Bronze Medallion Set,$8.99,"Sold Jan 8, 2026",N,,,N,N,$11.14,abkandco,New,https://www.ebay.com/itm/357259839434
1991 Topps Stadium Club Ken Griffey Jr CHARTER MEMBER Mariners HOF Mint,$1.50,"Sold Jan 7, 2026",N,,,Y,N,$1.50,rollerskate34,New,https://www.ebay.com/itm/168047407723
1991 BRETT HULL STADIUM CLUB MEMBERS ONLY CARD,$0.74,"Sold Jan 7, 2026",N,,,Y,N,$0.00,gb89953qy3,New,https://www.ebay.com/itm/366097733916
1991 ED BELFOUR STADIUM CLUB MEMBERS ONLY CARD,$0.74,"Sold Jan 7, 2026",N,,,Y,N,$0.00,gb89953qy3,New,https://www.ebay.com/itm/366097732532
1991 PAUL COFFEY STADIUM CLUB MEMBERS ONLY CARD,$0.15,"Sold Jan 7, 2026",N,,,Y,N,$0.00,gb89953qy3,New,https://www.ebay.com/itm/366097730120
1991 MARIO LEMIEUX STADIUM CLUB MEMBERS ONLY CARD,$0.30,"Sold Jan 7, 2026",N,,,Y,N,$0.00,gb89953qy3,New,https://www.ebay.com/itm/366097725094
1991 Topps Stadium Club Members Only 50/50 & Charter Members 50/50 Sets,$29.00,"Sold Jan 6, 2026",N,,,N,N,$6.98,creric_21,New,https://www.ebay.com/itm/358075073355
1991 Stadium Club Members Only #NNO Nolan Ryan (Ryan's 22nd Year Over 100 Ks),$0.99,"Sold Jan 6, 2026",N,,,N,N,$1.00,cracramerch,New,https://www.ebay.com/itm/286680399532
1991 Topps Stadium Club Charter Members Only Box Set with Nolan Ryan Medallion,$1.25,"Sold Jan 6, 2026",N,,,Y,N,$8.65,chongos-cardboardandcollectibles,Brand New,https://www.ebay.com/itm/177717132987
1991 STADIUM CLUB MEMBERS ONLY #NNO AL HR LEADERS CECIL FIELDER / JOSE CANSECO,$1.99,"Sold Jan 5, 2026",N,,,N,N,$0.00,topps55,New,https://www.ebay.com/itm/277621306120
1991 STADIUM CLUB MEMBERS ONLY #NNO AL HR LEADERS CECIL FIELDER / JOSE CANSECO,$1.99,"Sold Jan 5, 2026",N,,,N,N,$0.00,topps55,New,https://www.ebay.com/itm/277621306130
1991 Topps Stadium Club Charter Members Only Box Set w/Ryan Medallion - COMPLETE,$4.99,"Sold Jan 5, 2026",N,,,Y,N,$8.99,gs5097,New,https://www.ebay.com/itm/336366767558
1991 Stadium Club Members Only - HOF Jeff Bagwell RC Houston Astros PSA 8,$5.52,"Sold Jan 4, 2026",Y,PSA,8,Y,N,$6.00,garner_tradition,New,https://www.ebay.com/itm/397416772960
1991 Stadium Club Members Only Card Set in Original Boxes Sealed pack,$14.99,"Sold Jan 4, 2026",N,,,N,Y,$5.39,jb246810-2,New,https://www.ebay.com/itm/397340105905
Rickey Henderson 1991 Topps Stadium Club Charter Member Insert MLB Baseball Card,$1.95,"Sold Jan 2, 2026",N,,,N,Y,$0.00,ju634595,New,https://www.ebay.com/itm/375953278991
1991 Stadium Club Members Only Rickey Henderson #NNO Oakland Athletics Baseball,$2.95,"Sold Jan 2, 2026",N,,,N,Y,$0.00,ju634595,New,https://www.ebay.com/itm/375953277473
JEFF BAGWELL SGC 10 1991 TOPPS STADIUM CLUB MEMBERS ONLY #NNO ASTROS 1113,$26.00,"Sold Jan 1, 2026",Y,SGC,10,Y,N,$5.50,mc_sportscards,New,https://www.ebay.com/itm/187875806868
1991 Topps Stadium Club Members Only - Nolan Ryan Ryan Extends Record,$1.79,"Sold Jan 1, 2026",N,,,N,Y,$1.32,bill_8925,New,https://www.ebay.com/itm/397453447611
1991 Topps Stadium Club Members Only Limited Edition Sets Hockey & Football,$5.99,"Sold Dec 31, 2025",N,,,N,Y,$4.99,junkyard_breaks,New,https://www.ebay.com/itm/266595081623
1991 TOPPS STADIUM CLUB MEMBERS ONLY MEMBERS ONLY-100-K'S NOLAN RYAN PSA 9,$11.00,"Sold Dec 31, 2025",Y,PSA,9,Y,N,$5.99,psa,New,https://www.ebay.com/itm/116934656790
1991 STADIUM CLUB MEMBERS ONLY JEFF BAGWELL ROOKIE RC PSA 9,$7.22,"Sold Dec 31, 2025",Y,PSA,9,Y,N,$5.99,psa,New,https://www.ebay.com/itm/306664335011
1991 STADIUM CLUB MEMBERS ONLY JEFF BAGWELL PSA 8,$10.50,"Sold Dec 31, 2025",Y,PSA,8,Y,N,$5.99,psa,New,https://www.ebay.com/itm/297855514618
1991 STADIUM CLUB MEMBERS ONLY 11TH TIME A.L.THEFT LDR. RICKEY HENDERSON PSA 9,$9.49,"Sold Dec 31, 2025",Y,PSA,9,Y,N,$5.99,psa,New,https://www.ebay.com/itm/297855514166
1991 Stadium Club NOLAN RYAN 🔥 Members Only 🔥 GORGEOUS Autograph 🔥Auto ⚾ 1/1,$99.99,"Sold Dec 31, 2025",N,,,N,Y,$0.00,chrissellscards2024,New,https://www.ebay.com/itm/376763422469
(4) 1991 Stadium Club Members Only Tommy Greene Philadelphia Phillies Card Lot,$4.99,"Sold Dec 31, 2025",N,,,N,N,$1.25,collectorsworldstore,New,https://www.ebay.com/itm/286673862844
Rickey Henderson ⚾️ Cards-You Pick-Base Inserts-Listing 1 of 2 (2 CARD MINIMUM),$0.99,"Sold Dec 31, 2025",N,,,N,N,$0.00,maple_city_card_corner,New,https://www.ebay.com/itm/275012196755
1991 TOPPS STADIUM CLUB MEMBERS ONLY MEMBERS ONLY-100-K'S NOLAN RYAN PSA 8,$11.61,"Sold Dec 30, 2025",Y,PSA,8,Y,N,$5.99,psa,New,https://www.ebay.com/itm/297855514329
1991 TOPPS STADIUM CLUB MEMBERS ONLY CAL RIPKEN JR. PSA 9,$12.50,"Sold Dec 30, 2025",Y,PSA,9,Y,N,$5.99,psa,New,https://www.ebay.com/itm/306664334988
1991 Topps Stadium Club Members Only - Rickey Henderson Running,$1.99,"Sold Dec 30, 2025",N,,,N,N,$0.00,actual_idiots-27,New,https://www.ebay.com/itm/146792303606
1991 TOPPS STADIUM CLUB MEMBERS ONLY 11 TIME A.L.THEFT RICKEY HENDERSON PSA 8.5,$15.50,"Sold Dec 30, 2025",Y,PSA,8.5,Y,N,$5.99,psa,New,https://www.ebay.com/itm/116934656954
RICKEY HENDERSON - 1991 Stadium Club Members Only All Time SB Leader 939,$1.29,"Sold Dec 30, 2025",N,,,Y,N,$1.00,dwsacks,New,https://www.ebay.com/itm/168026947499
1991 Topps Stadium Club Members Only - Dave Winfield,$1.99,"Sold Dec 30, 2025",N,,,N,Y,$0.85,slammer1981,New,https://www.ebay.com/itm/286694600021
1991 Stadium Club Members Only Braves No-Hitter - 50% off 5 or more under $5,$5,"Sold Dec 29, 2025",N,,,N,N,$0.00,peterssportscards,New,https://www.ebay.com/itm/227032177062
"NOLAN RYAN HUGE YOU U PICK SEE EVERY CARD 100,S HIGH GRADE CARDS",$0.99,"Sold Dec 29, 2025",N,,,N,N,$0.99,uconnbob38,New,https://www.ebay.com/itm/166846237125
1991 Topps Stadium Club Members Only - Nolan Ryan Ryan's 22 Straight Year,$1.49,"Sold Dec 28, 2025",N,,,N,Y,$0.00,megacollectiblesnmore,New,https://www.ebay.com/itm/366084821540
CAL RIPKEN ORIOLES - 1991 TOPPS STADIUM CLUB - MEMBERS ONLY,$1.08,"Sold Dec 27, 2025",N,,,N,N,$1.00,pandora-deals,New,https://www.ebay.com/itm/135761722897
1991 Stadium Club Members Only Nolan Ryan #NNO Texas Rangers,$3.00,"Sold Dec 27, 2025",N,,,N,N,$0.00,rivercitycards_us,New,https://www.ebay.com/itm/197976897220
1991 Topps Stadium Club Members Only Jeff Bagwell Rookie RC Houston Astros,$1.16,"Sold Dec 27, 2025",N,,,N,Y,$1.50,rueck_5451,New,https://www.ebay.com/itm/376751981448
1991 Topps Stadium Club Baseball Members Only Rickey Henderson 939th Stolen Base,$2.00,"Sold Dec 26, 2025",N,,,N,N,$1.25,caleddie,New,https://www.ebay.com/itm/147009514727
1991 TOPPS STADIUM CLUB MEMBERS ONLY MEMBERS ONLY-100-K'S NOLAN RYAN PSA 9,$10.50,"Sold Dec 25, 2025",Y,PSA,9,Y,N,$5.99,psa,New,https://www.ebay.com/itm/116924632219
1991 Topps Stadium Club Members Only Rickey Henderson #18 NrMT,$2.00,"Sold Dec 25, 2025",N,,,N,Y,$0.00,thecollectorsnook,New,https://www.ebay.com/itm/166092601982
1991 Topps Stadium Club Members Only Rickey Henderson Oakland Athletics #NNO,$0.99,"Sold Dec 25, 2025",N,,,N,N,$0.99,the_attic_reserve,New,https://www.ebay.com/itm/397272262866
1991 Stadium Club Members Only Cecil Fielder/Jose Canseco Oakland Athletics 🔥,$2.49,"Sold Dec 24, 2025",N,,,N,Y,$1.32,rookieball,New,https://www.ebay.com/itm/267443258690
1991 Stadium Club Members Only Atlanta Braves #NNO Terry Pendleton (MVP Race),$2.09,"Sold Dec 24, 2025",N,,,N,Y,$0.00,oneharborcards,New,https://www.ebay.com/itm/375733501689
Terry Pendleton 1991 Stadium Club Members Only #NNO,$1.79,"Sold Dec 24, 2025",N,,,N,N,$0.00,4_right_angles,New,https://www.ebay.com/itm/357424417506
1991 Stadium Club Charter Topps Stadium Club Members Only Terry Pendleton,$2.09,"Sold Dec 24, 2025",N,,,N,Y,$0.00,chrondon84,New,https://www.ebay.com/itm/197835103269
1991 Stadium Club Members Only Terry Pendleton - 50% off 5 or more under $5,$5,"Sold Dec 24, 2025",N,,,N,N,$0.00,peterssportscards,New,https://www.ebay.com/itm/227032177089
CAL RIPKEN 1991 TOPPS STADIUM CLUB MEMBERS ONLY NO NUMBER FREE SHIP,$1.30,"Sold Dec 24, 2025",N,,,N,Y,$0.00,walnutchair19,New,https://www.ebay.com/itm/116868477882
1991 Stadium Club Members Only #NNO Howard Johnson New York Mets Baseball,$1.75,"Sold Dec 24, 2025",N,,,N,Y,$0.00,jpsbargainbox,New,https://www.ebay.com/itm/365373857982
1991 Stadium Club Members Only #NNO Rickey Henderson Baseball Card,$0.79,"Sold Dec 23, 2025",N,,,Y,N,$1.19,cssc-06,New,https://www.ebay.com/itm/157541844621
"1991 Topps Stadium Club Members Only - Jose Canseco, Cecil Fielder",$3.00,"Sold Dec 23, 2025",N,,,N,N,$1.32,jo-saxt,New,https://www.ebay.com/itm/277393958745
A.L. Home Run Leaders Members Only Stadium Club Cecil Fielder And Jose Canseco,$2.00,"Sold Dec 23, 2025",N,,,Y,N,$1.32,mintcouscous,New,https://www.ebay.com/itm/136855809733
1991 Stadium Club Members Only #NNO Chuck Knoblauch Minnesota Twins,$1.50,"Sold Dec 22, 2025",N,,,N,Y,$0.00,prich1334,New,https://www.ebay.com/itm/236324002077
1991 Stadium Club Nolan Ryan Members Only 7th No Hitter Nmmt,$2.23,"Sold Dec 21, 2025",N,,,N,Y,$0.00,marcgvas_1,New,https://www.ebay.com/itm/257248937184
1991 Topps Stadium Club Members Only - Jeff Bagwell #388 (RC) Houston Astros,$1.99,"Sold Dec 20, 2025",N,,,N,N,$1.03,sigpiryno,New,https://www.ebay.com/itm/116902164692
2025 Topps - 1991 Topps Stadium Club Paul Molitor RARE BUY BACK CARD! Brewers,$19.99,"Sold Dec 20, 2025",N,,,N,N,$1.25,muzzy27,New,https://www.ebay.com/itm/277569260370
1991 Stadium Club Jeff Bagwell Members Only Rookie RC Auto 💥NM/MT💥 Autograph,$44.00,"Sold Dec 19, 2025",N,,,N,N,$0.00,georoxx,New,https://www.ebay.com/itm/127570416153
1991 Topps Stadium Club Baseball Jeff Bagwell Members Only Rookie RC HOF,$1.75,"Sold Dec 17, 2025",N,,,N,Y,$1.32,sprtscrdsrus,New,https://www.ebay.com/itm/286886499262
1991 Topps Stadium Club Members Only TERRY PENDLETON Braves NL Batting Title,$1.59,"Sold Dec 17, 2025",N,,,N,N,$0.00,steelcitygaragesale,New,https://www.ebay.com/itm/304493857685
1991 Stadium Club Members Only #NNO Jeff Bagwell,$1.06,"Sold Dec 17, 2025",N,,,N,Y,$1.00,pccollectables,New,https://www.ebay.com/itm/306596550007
1991 Topps Stadium Club Baseball Jeff Bagwell Members Only Rookie RC HOF,$2.39,"Sold Dec 17, 2025",N,,,N,N,$0.00,tarbie,New,https://www.ebay.com/itm/388874246723
